Date,Clicks,Impressions,CTR,Position
2026-07-14,40,3438,0.01163,13.73
2026-07-15,45,2099,0.02144,9.78
2026-07-16,45,1802,0.02497,7.13
2026-07-17,47,1745,0.02693,7.51
2026-07-18,44,1646,0.02673,7.92
2026-07-19,35,1581,0.02214,7.83
2026-07-20,36,1705,0.02111,7.98
2026-07-21,39,1778,0.02193,7.97
2026-07-22,35,1661,0.02107,8.49
2026-07-23,32,1645,0.01945,8.36
2026-07-24,40,1626,0.0246,8.11
2026-07-25,37,1572,0.02354,8.27
2026-07-26,52,1838,0.02829,7.98
2026-07-27,41,1882,0.02179,8.88
2026-07-28,28,1789,0.01565,8.67
2026-07-29,30,1616,0.01856,9.55
2026-07-30,31,1497,0.02071,8.41
2026-07-31,33,1434,0.02301,9.03
2026-08-01,30,1385,0.02166,9.93
2026-08-02,31,1532,0.02023,9.57
2026-08-03,38,1395,0.02724,11.23
2026-08-04,25,1586,0.01576,9.44
2026-08-05,26,1315,0.01977,9.77
2026-08-06,32,1432,0.02235,10.03
2026-08-07,34,1350,0.02519,8.95
2026-08-08,53,1743,0.03041,8.65
2026-08-09,50,2052,0.02437,8.66
2026-08-10,46,2340,0.01966,10.72
2026-08-11,48,2093,0.02293,9.17
2026-08-12,50,2092,0.02390,9.27
2026-08-13,44,2070,0.02126,9.88
2026-08-14,65,2292,0.02836,9.12
2026-08-15,45,2404,0.01872,10.38
2026-08-16,53,2471,0.02145,9.24
2026-08-17,46,2700,0.01704,9.74
2026-08-18,44,2408,0.01827,10.21
2026-08-19,30,2214,0.01355,9.25
2026-08-20,36,2325,0.01548,10.02
2026-08-21,36,1952,0.01844,9.48
2026-08-22,40,1987,0.02013,9.55
2026-08-23,32,1878,0.01704,9.87
2026-08-24,54,1847,0.02924,10.04
